Date,Time,Latitude,Longitude,Type,Depth,Magnitude,Timestamp,Magnitude Category,DistanceFromRef
12/23/1992,03:00:45,-6.541,130.417,Earthquake,101.7,5.8,1992-12-23T03:00:45.000+05:30,Moderate,14466.476185258925
12/24/1992,00:03:33,2.549,126.581,Earthquake,96.6,5.7,1992-12-24T00:03:33.000+05:30,Moderate,14070.488075040465
12/24/1992,00:34:14,-15.293,-173.128,Earthquake,23.4,6.3,1992-12-24T00:34:14.000+05:30,Moderate,18154.53192438471
12/26/1992,06:02:03,-5.594,152.834,Earthquake,38.0,5.8,1992-12-26T06:02:03.000+05:30,Moderate,16935.76590304966
12/26/1992,14:57:39,-1.011,-78.064,Earthquake,11.6,5.9,1992-12-26T14:57:39.000+05:30,Moderate,8680.530740988233
12/26/1992,19:14:26,-32.457,-178.282,Earthquake,10.0,5.7,1992-12-26T19:14:26.000+05:30,Moderate,16401.532712261025
12/26/1992,19:52:25,-0.564,-19.318,Earthquake,27.1,6.8,1992-12-26T19:52:25.000+05:30,High,2148.9440289384347
12/27/1992,16:21:17,38.857,142.32,Earthquake,28.3,5.7,1992-12-27T16:21:17.000+05:30,Moderate,14238.141136807542
12/27/1992,21:49:04,-6.087,113.05,Earthquake,600.9,6.0,1992-12-27T21:49:04.000+05:30,Moderate,12555.310637208817
12/29/1992,01:57:23,0.012,122.914,Earthquake,184.8,5.5,1992-12-29T01:57:23.000+05:30,Low,13667.413286027568
12/29/1992,21:17:32,-9.295,123.987,Earthquake,95.2,5.5,1992-12-29T21:17:32.000+05:30,Low,13730.495226543171
12/30/1992,06:25:27,-7.986,159.041,Earthquake,50.1,5.6,1992-12-30T06:25:27.000+05:30,Moderate,17528.240449243007
12/31/1992,07:26:06,38.902,142.421,Earthquake,39.1,5.8,1992-12-31T07:26:06.000+05:30,Moderate,14241.761266398426
12/31/1992,20:17:09,-32.015,-178.025,Earthquake,16.4,6.4,1992-12-31T20:17:09.000+05:30,Moderate,16449.132692410825
01/01/1993,21:36:39,-61.011,154.003,Earthquake,10.0,5.6,1993-01-01T21:36:39.000+05:30,Moderate,12879.012938181859
01/02/1993,06:29:18,-39.81,86.452,Earthquake,10.0,5.5,1993-01-02T06:29:18.000+05:30,Low,9704.564333004593
01/03/1993,04:23:35,-1.513,119.679,Earthquake,37.2,5.7,1993-01-03T04:23:35.000+05:30,Moderate,13306.43192901546
01/03/1993,17:08:14,-4.064,129.512,Earthquake,53.7,5.8,1993-01-03T17:08:14.000+05:30,Moderate,14387.876519431939
01/04/1993,01:26:18,3.266,128.094,Earthquake,72.3,5.9,1993-01-04T01:26:18.000+05:30,Moderate,14235.294381115127
01/04/1993,20:41:11,-22.055,-174.866,Earthquake,33.0,6.0,1993-01-04T20:41:11.000+05:30,Moderate,17500.34658892108
01/07/1993,07:42:26,0.136,-16.972,Earthquake,10.0,5.7,1993-01-07T07:42:26.000+05:30,Moderate,1887.259114910242
01/07/1993,12:02:10,-32.031,-178.073,Earthquake,10.0,5.6,1993-01-07T12:02:10.000+05:30,Moderate,16447.647494734934
01/07/1993,12:06:44,-32.036,-178.074,Earthquake,10.0,5.6,1993-01-07T12:06:44.000+05:30,Moderate,16447.098524180143
01/07/1993,18:35:04,-25.085,-179.987,Earthquake,521.2,5.5,1993-01-07T18:35:04.000+05:30,Low,17225.761812596258
01/08/1993,17:31:11,13.006,49.351,Earthquake,10.0,5.5,1993-01-08T17:31:11.000+05:30,Low,5626.615849723396
01/09/1993,11:15:52,-32.199,-178.113,Earthquake,10.0,5.5,1993-01-09T11:15:52.000+05:30,Low,16429.23847319193
01/10/1993,14:39:00,-59.274,-26.205,Earthquake,61.0,6.7,1993-01-10T14:39:00.000+05:30,High,6973.572648144194
01/10/1993,22:58:20,5.5,-82.564,Earthquake,10.0,5.5,1993-01-10T22:58:20.000+05:30,Low,9184.526254535587
01/11/1993,22:22:59,5.366,-82.541,Earthquake,33.0,5.7,1993-01-11T22:22:59.000+05:30,Moderate,9181.795764869894
01/13/1993,06:40:36,-55.931,-27.203,Earthquake,33.0,5.5,1993-01-13T06:40:36.000+05:30,Low,6684.712434878692
01/13/1993,17:11:08,17.955,-76.583,Earthquake,16.0,5.5,1993-01-13T17:11:08.000+05:30,Low,8589.555581147577
01/13/1993,18:50:43,-50.791,139.505,Earthquake,9.9,6.3,1993-01-13T18:50:43.000+05:30,Moderate,13202.497400913058
01/15/1993,11:06:02,42.982,144.165,Earthquake,112.3,6.1,1993-01-15T11:06:02.000+05:30,Moderate,14052.409880693436
01/15/1993,11:06:06,43.3,143.691,Earthquake,102.2,7.6,1993-01-15T11:06:06.000+05:30,High,14000.16936622123
01/17/1993,18:24:52,-58.634,-26.177,Earthquake,110.2,5.6,1993-01-17T18:24:52.000+05:30,Moderate,6911.056337568878
01/18/1993,01:18:06,18.414,145.734,Earthquake,151.1,6.4,1993-01-18T01:18:06.000+05:30,Moderate,15749.560017608097
01/18/1993,12:42:08,30.837,90.373,Earthquake,33.0,5.9,1993-01-18T12:42:08.000+05:30,Moderate,10043.155684499903
01/19/1993,09:05:02,-45.118,34.996,Earthquake,10.0,5.9,1993-01-19T09:05:02.000+05:30,Moderate,6080.766225049042
01/19/1993,14:39:26,38.649,133.465,Earthquake,448.3,6.6,1993-01-19T14:39:26.000+05:30,High,13621.00032133129
01/19/1993,15:17:17,-2.077,125.196,Earthquake,34.5,5.6,1993-01-19T15:17:17.000+05:30,Moderate,13918.208244927195
01/19/1993,23:06:10,1.221,126.072,Earthquake,26.5,5.9,1993-01-19T23:06:10.000+05:30,Moderate,14017.51290602056
01/20/1993,02:30:55,3.144,97.633,Earthquake,67.8,6.2,1993-01-20T02:30:55.000+05:30,Moderate,10855.00953741159
01/20/1993,03:03:39,-32.263,-178.178,Earthquake,16.5,5.9,1993-01-20T03:03:39.000+05:30,Moderate,16422.50558958948
01/20/1993,04:08:27,-8.318,121.377,Earthquake,33.0,5.8,1993-01-20T04:08:27.000+05:30,Moderate,13455.713327043677
01/20/1993,17:31:16,-7.205,128.566,Earthquake,33.0,6.4,1993-01-20T17:31:16.000+05:30,Moderate,14255.875566849412
01/21/1993,13:43:15,78.873,125.638,Earthquake,28.6,5.5,1993-01-21T13:43:15.000+05:30,Low,10725.446682765443
01/23/1993,08:59:25,24.114,121.709,Earthquake,28.7,5.7,1993-01-23T08:59:25.000+05:30,Moderate,13195.312071934222
01/23/1993,18:22:12,54.475,-161.633,Earthquake,22.6,5.6,1993-01-23T18:22:12.000+05:30,Moderate,13728.912090947197
01/25/1993,05:59:32,-53.31,73.189,Earthquake,10.0,5.7,1993-01-25T05:59:32.000+05:30,Moderate,8901.067906456872
01/25/1993,14:46:10,-15.211,-173.498,Earthquake,37.3,5.7,1993-01-25T14:46:10.000+05:30,Moderate,18179.017224854037
01/26/1993,20:32:07,23.027,101.062,Earthquake,33.0,5.6,1993-01-26T20:32:07.000+05:30,Moderate,11138.48310171847
02/02/1993,16:05:14,42.219,86.132,Earthquake,33.1,5.7,1993-02-02T16:05:14.000+05:30,Moderate,9689.127367127794
02/02/1993,18:17:47,-29.726,-176.87,Earthquake,43.4,5.6,1993-02-02T18:17:47.000+05:30,Moderate,16693.099278441026
02/03/1993,03:24:28,18.785,145.391,Earthquake,245.0,5.7,1993-02-03T03:24:28.000+05:30,Moderate,15699.386749371506
02/03/1993,16:51:46,13.619,123.072,Earthquake,17.9,5.6,1993-02-03T16:51:46.000+05:30,Moderate,13569.011746806042
02/04/1993,16:28:32,12.495,141.923,Earthquake,27.4,5.5,1993-02-04T16:28:32.000+05:30,Low,15592.064010180686
02/04/1993,18:04:28,-1.286,-24.277,Earthquake,10.0,5.5,1993-02-04T18:04:28.000+05:30,Low,2703.0349238401745
02/05/1993,06:37:24,12.542,141.985,Earthquake,50.4,5.5,1993-02-05T06:37:24.000+05:30,Low,15597.154640094062
02/05/1993,07:15:21,12.573,141.882,Earthquake,27.9,5.9,1993-02-05T07:15:21.000+05:30,Moderate,15585.461173416666
02/06/1993,12:42:52,-56.522,-25.765,Earthquake,33.0,5.7,1993-02-06T12:42:52.000+05:30,Moderate,6695.376914898857
02/07/1993,13:27:42,37.634,137.245,Earthquake,10.6,6.6,1993-02-07T13:27:42.000+05:30,High,13961.071257062866
02/08/1993,04:24:47,-4.834,101.916,Earthquake,29.8,5.7,1993-02-08T04:24:47.000+05:30,Moderate,11327.760432832803
02/09/1993,12:04:49,0.696,-29.666,Earthquake,10.0,5.5,1993-02-09T12:04:49.000+05:30,Low,3299.533866244357
02/09/1993,14:25:39,45.709,141.938,Earthquake,306.8,5.6,1993-02-09T14:25:39.000+05:30,Moderate,13716.295870612106
02/10/1993,10:53:07,-7.745,105.262,Earthquake,32.8,5.8,1993-02-10T10:53:07.000+05:30,Moderate,11688.747871062666
02/13/1993,10:55:56,-14.926,-176.924,Earthquake,33.0,6.2,1993-02-13T10:55:56.000+05:30,Moderate,18321.298560617
02/15/1993,08:55:26,-12.505,166.387,Earthquake,128.8,5.9,1993-02-15T08:55:26.000+05:30,Moderate,17968.598288199577
02/17/1993,17:46:24,-6.002,150.604,Earthquake,24.8,5.6,1993-02-17T17:46:24.000+05:30,Moderate,16684.935803752065
02/18/1993,10:10:48,-0.457,-19.454,Earthquake,10.0,6.3,1993-02-18T10:10:48.000+05:30,Moderate,2163.7598326832845
02/20/1993,07:11:52,-22.11,-174.838,Earthquake,43.7,5.5,1993-02-20T07:11:52.000+05:30,Low,17493.726877574543
02/21/1993,07:13:20,-6.726,127.636,Earthquake,368.3,5.7,1993-02-21T07:13:20.000+05:30,Moderate,14158.733356140498
02/22/1993,00:08:55,47.191,154.125,Earthquake,32.8,5.7,1993-02-22T00:08:55.000+05:30,Moderate,14198.809327365183
02/22/1993,06:37:22,47.129,154.061,Earthquake,25.2,5.5,1993-02-22T06:37:22.000+05:30,Low,14201.88474646507
02/22/1993,07:06:01,47.125,154.064,Earthquake,43.6,5.6,1993-02-22T07:06:01.000+05:30,Moderate,14202.3806026533
02/24/1993,22:21:38,-24.931,-68.386,Earthquake,118.7,5.7,1993-02-24T22:21:38.000+05:30,Moderate,7837.752732889899
02/25/1993,07:34:57,-23.996,-177.218,Earthquake,165.7,5.7,1993-02-25T07:34:57.000+05:30,Moderate,17330.035329033995
02/25/1993,09:27:43,40.268,142.333,Earthquake,47.9,5.7,1993-02-25T09:27:43.000+05:30,Moderate,14139.167513006814
02/27/1993,18:38:10,49.842,156.193,Earthquake,34.9,5.5,1993-02-27T18:38:10.000+05:30,Low,14028.204672809063
03/01/1993,01:39:28,-3.744,138.536,Earthquake,88.8,6.2,1993-03-01T01:39:28.000+05:30,Moderate,15389.132507598819
03/02/1993,00:24:00,-8.294,122.303,Earthquake,14.6,5.9,1993-03-02T00:24:00.000+05:30,Moderate,13557.430937017454
03/02/1993,06:12:06,-6.274,147.258,Earthquake,64.3,5.6,1993-03-02T06:12:06.000+05:30,Moderate,16315.423162338628
03/03/1993,23:14:26,-13.342,175.009,Earthquake,13.9,6.0,1993-03-03T23:14:26.000+05:30,Moderate,18432.88453523649
03/04/1993,14:35:58,-13.241,174.872,Earthquake,18.6,5.7,1993-03-04T14:35:58.000+05:30,Moderate,18438.036658283283
03/05/1993,08:20:55,28.71,-113.122,Earthquake,10.0,5.7,1993-03-05T08:20:55.000+05:30,Moderate,12247.678683488066
03/06/1993,03:05:50,-10.972,164.181,Earthquake,20.4,7.1,1993-03-06T03:05:50.000+05:30,High,17883.32135934342
03/06/1993,05:50:03,-11.025,163.921,Earthquake,27.5,6.0,1993-03-06T05:50:03.000+05:30,Moderate,17856.446531720674
03/06/1993,10:02:07,-26.536,-177.355,Earthquake,18.2,6.6,1993-03-06T10:02:07.000+05:30,High,17050.855034997658
03/06/1993,16:26:57,-11.062,163.386,Earthquake,25.3,6.7,1993-03-06T16:26:57.000+05:30,High,17805.312180214656
03/07/1993,07:58:09,-10.889,164.406,Earthquake,35.8,5.6,1993-03-07T07:58:09.000+05:30,Moderate,17908.848953421006
03/08/1993,17:03:21,-11.123,163.298,Earthquake,27.7,5.6,1993-03-08T17:03:21.000+05:30,Moderate,17793.567188169785
03/08/1993,21:50:42,-6.706,131.616,Earthquake,26.3,5.5,1993-03-08T21:50:42.000+05:30,Low,14596.41419043044
03/09/1993,01:29:15,-55.678,146.999,Earthquake,10.0,6.2,1993-03-09T01:29:15.000+05:30,Moderate,13145.572094396088
03/09/1993,07:45:44,-59.624,-25.709,Earthquake,33.0,6.3,1993-03-09T07:45:44.000+05:30,Moderate,6993.656735560968
03/10/1993,12:39:24,-59.7,-25.719,Earthquake,33.0,6.5,1993-03-10T12:39:24.000+05:30,Moderate,7001.310169520069
03/11/1993,22:07:27,-16.71,-172.712,Earthquake,33.0,5.7,1993-03-11T22:07:27.000+05:30,Moderate,17992.61399442053
03/12/1993,12:06:15,-59.406,149.43,Earthquake,10.0,5.6,1993-03-12T12:06:15.000+05:30,Moderate,12897.478735441846
03/12/1993,14:01:35,-14.385,-178.252,Earthquake,9.6,6.4,1993-03-12T14:01:35.000+05:30,Moderate,18404.029003036816
03/12/1993,21:53:46,-14.293,-178.19,Earthquake,33.0,5.5,1993-03-12T21:53:46.000+05:30,Low,18413.348285651307
03/13/1993,03:03:06,-18.218,-178.43,Earthquake,630.7,5.5,1993-03-13T03:03:06.000+05:30,Low,17982.08339056378
03/13/1993,17:12:26,19.626,38.799,Earthquake,10.0,5.7,1993-03-13T17:12:26.000+05:30,Moderate,4755.926949756699
03/15/1993,16:08:58,-26.708,-70.918,Earthquake,28.9,6.7,1993-03-15T16:08:58.000+05:30,High,8119.430175495618
03/16/1993,22:59:46,11.625,41.987,Earthquake,16.2,5.6,1993-03-16T22:59:46.000+05:30,Moderate,4812.167070563096
03/17/1993,04:35:58,-37.691,-74.939,Earthquake,9.2,5.6,1993-03-17T04:35:58.000+05:30,Moderate,8688.112866723364
03/18/1993,15:47:00,38.34,22.155,Earthquake,59.2,5.8,1993-03-18T15:47:00.000+05:30,Moderate,4827.172416876043
03/19/1993,01:48:05,-26.742,-70.966,Earthquake,29.3,6.0,1993-03-19T01:48:05.000+05:30,Moderate,8124.721658241366
03/19/1993,05:59:43,36.038,141.55,Earthquake,34.4,5.6,1993-03-19T05:59:43.000+05:30,Moderate,14376.650169804128
03/20/1993,09:20:33,-56.084,-27.803,Earthquake,115.9,6.3,1993-03-20T09:20:33.000+05:30,Moderate,6718.955831711253
03/20/1993,14:52:00,29.084,87.333,Earthquake,12.2,6.2,1993-03-20T14:52:00.000+05:30,Moderate,9748.402122115474
03/21/1993,05:04:59,-18.042,-178.528,Earthquake,588.9,6.3,1993-03-21T05:04:59.000+05:30,Moderate,18002.463405369173
03/22/1993,18:23:51,52.172,-172.889,Earthquake,33.0,5.7,1993-03-22T18:23:51.000+05:30,Moderate,14175.86248577781
03/25/1993,02:09:20,-49.888,-114.991,Earthquake,10.0,5.5,1993-03-25T02:09:20.000+05:30,Low,11763.854527320416
03/25/1993,07:08:19,41.8,143.467,Earthquake,33.9,6.0,1993-03-25T07:08:19.000+05:30,Moderate,14099.332699260875
03/25/1993,13:34:35,45.03,-122.61,Earthquake,3.0,5.6,1993-03-25T13:34:35.000+05:30,Moderate,12496.948828331915
03/25/1993,13:34:35,45.035168,-122.6065,Earthquake,19.608,5.6,1993-03-25T13:34:35.000+05:30,Moderate,12496.461128743702
03/28/1993,17:16:51,-13.114,175.001,Earthquake,33.0,5.5,1993-03-28T17:16:51.000+05:30,Low,18456.259244081968
03/29/1993,03:50:53,13.387,120.484,Earthquake,58.1,5.9,1993-03-29T03:50:53.000+05:30,Moderate,13295.776198159225
03/29/1993,06:57:20,-53.039,27.396,Earthquake,10.0,5.7,1993-03-29T06:57:20.000+05:30,Moderate,6419.829491046677
03/30/1993,05:23:58,-22.089,-67.325,Earthquake,184.3,5.8,1993-03-30T05:23:58.000+05:30,Moderate,7680.36463038079
03/31/1993,03:42:08,-22.756,179.249,Earthquake,616.8,5.7,1993-03-31T03:42:08.000+05:30,Moderate,17483.430560607023
03/31/1993,10:18:14,17.322,-100.91,Earthquake,29.5,5.5,1993-03-31T10:18:14.000+05:30,Low,11165.031872553154
04/01/1993,06:11:16,-19.923,-177.538,Earthquake,406.0,5.7,1993-04-01T06:11:16.000+05:30,Moderate,17783.581379615476
04/02/1993,01:56:31,-17.84,-177.073,Earthquake,361.8,5.7,1993-04-02T01:56:31.000+05:30,Moderate,18005.70424161266
04/02/1993,08:04:12,-17.373,-171.921,Earthquake,9.3,6.0,1993-04-02T08:04:12.000+05:30,Moderate,17890.489643179226
04/05/1993,04:00:05,-59.801,-26.312,Earthquake,33.0,6.3,1993-04-05T04:00:05.000+05:30,Moderate,7027.427842376616
04/05/1993,04:16:35,-59.786,-26.344,Earthquake,33.0,5.5,1993-04-05T04:16:35.000+05:30,Low,7026.869998439437
04/05/1993,04:52:32,-59.806,-26.352,Earthquake,33.0,5.8,1993-04-05T04:52:32.000+05:30,Moderate,7029.022055258735
04/05/1993,16:51:40,-59.787,-26.203,Earthquake,33.0,5.7,1993-04-05T16:51:40.000+05:30,Moderate,7023.052934304507
04/09/1993,05:54:17,-31.477,-13.591,Earthquake,10.0,5.5,1993-04-09T05:54:17.000+05:30,Low,3781.416872112965
04/09/1993,11:35:38,14.937,120.51,Earthquake,33.7,5.6,1993-04-09T11:35:38.000+05:30,Moderate,13273.969750060944
04/10/1993,13:31:01,-54.128,-129.65,Earthquake,10.0,5.5,1993-04-10T13:31:01.000+05:30,Low,12449.040934738523
04/11/1993,06:59:48,-39.744,176.542,Earthquake,32.8,5.7,1993-04-11T06:59:48.000+05:30,Moderate,15581.823842788117
04/13/1993,20:07:17,1.196,126.518,Earthquake,45.2,5.8,1993-04-13T20:07:17.000+05:30,Moderate,14067.13182357186
04/14/1993,05:58:33,51.131,-168.825,Earthquake,33.0,5.9,1993-04-14T05:58:33.000+05:30,Moderate,14232.805852062847
04/15/1993,10:32:31,-16.395,-14.293,Earthquake,10.0,5.6,1993-04-15T10:32:31.000+05:30,Moderate,2404.117057331431
04/15/1993,13:32:38,-18.182,-178.092,Earthquake,457.0,5.6,1993-04-15T13:32:38.000+05:30,Moderate,17982.613442175923
04/16/1993,04:09:19,56.212,-155.086,Earthquake,24.7,5.5,1993-04-16T04:09:19.000+05:30,Low,13375.582769137545
04/16/1993,14:08:39,-17.778,-178.864,Earthquake,565.1,6.9,1993-04-16T14:08:39.000+05:30,High,18034.361811034694
04/17/1993,20:32:45,-16.595,-177.397,Earthquake,9.7,6.3,1993-04-17T20:32:45.000+05:30,Moderate,18147.875864717687
04/18/1993,09:16:23,-11.652,-76.53,Earthquake,106.3,6.3,1993-04-18T09:16:23.000+05:30,Moderate,8541.176723444942
04/18/1993,14:10:38,-53.958,-133.868,Earthquake,10.0,6.3,1993-04-18T14:10:38.000+05:30,Moderate,12683.259755027379
04/19/1993,21:01:49,4.015,128.204,Earthquake,23.6,6.8,1993-04-19T21:01:49.000+05:30,High,14243.337039164438
04/20/1993,08:11:21,-54.366,144.086,Earthquake,10.0,5.9,1993-04-20T08:11:21.000+05:30,Moderate,13138.18348584681
04/20/1993,16:26:20,-20.883,-178.699,Earthquake,591.8,5.8,1993-04-20T16:26:20.000+05:30,Moderate,17688.702298953827
04/24/1993,09:54:21,-17.871,179.849,Earthquake,599.3,6.3,1993-04-24T09:54:21.000+05:30,Moderate,18027.853610503313
04/25/1993,00:07:09,-15.679,-172.96,Earthquake,33.0,6.0,1993-04-25T00:07:09.000+05:30,Moderate,18108.011249362025
04/25/1993,17:42:49,-1.897,145.753,Earthquake,33.0,5.5,1993-04-25T17:42:49.000+05:30,Low,16201.869123195875
04/27/1993,06:08:56,-6.138,147.761,Earthquake,38.2,5.5,1993-04-27T06:08:56.000+05:30,Low,16372.77371057189
04/27/1993,13:04:05,-55.672,-27.142,Earthquake,33.0,5.5,1993-04-27T13:04:05.000+05:30,Low,6658.232385945604
05/01/1993,02:48:56,26.414,127.269,Earthquake,55.0,5.5,1993-05-01T02:48:56.000+05:30,Low,13659.52302940974
05/02/1993,02:09:26,-17.352,-14.5,Earthquake,10.0,5.6,1993-05-02T02:09:26.000+05:30,Moderate,2498.417187132075
05/02/1993,11:26:55,-56.415,-24.491,Earthquake,12.9,6.4,1993-05-02T11:26:55.000+05:30,Moderate,6646.636597388991
05/02/1993,15:11:55,0.971,-27.794,Earthquake,10.0,5.5,1993-05-02T15:11:55.000+05:30,Low,3092.2870624440175
05/02/1993,15:26:03,-21.151,-175.883,Earthquake,120.0,5.7,1993-05-02T15:26:03.000+05:30,Moderate,17621.06957996356
05/02/1993,21:15:24,-59.852,-26.302,Earthquake,33.0,5.5,1993-05-02T21:15:24.000+05:30,Low,7032.073458019273
05/04/1993,00:09:33,-27.973,-176.67,Earthquake,58.8,5.7,1993-05-04T00:09:33.000+05:30,Moderate,16884.437025556486
05/06/1993,07:58:48,46.711,153.513,Earthquake,37.4,5.7,1993-05-06T07:58:48.000+05:30,Moderate,14217.162309878031
05/06/1993,13:03:18,-8.472,-71.485,Earthquake,572.8,6.1,1993-05-06T13:03:18.000+05:30,Moderate,7972.036692267515
05/10/1993,04:03:41,-53.024,-118.037,Earthquake,10.0,5.8,1993-05-10T04:03:41.000+05:30,Moderate,11833.660244914043
05/11/1993,02:51:42,2.345,-99.885,Earthquake,10.0,5.6,1993-05-11T02:51:42.000+05:30,Moderate,11105.77578042795
05/11/1993,16:25:00,-24.919,-70.464,Earthquake,46.6,5.7,1993-05-11T16:25:00.000+05:30,Moderate,8044.50883947346
05/11/1993,18:26:51,7.219,126.57,Earthquake,58.7,7.0,1993-05-11T18:26:51.000+05:30,High,14036.557623387303
05/12/1993,11:59:14,-20.46,-177.812,Earthquake,531.3,5.5,1993-05-12T11:59:14.000+05:30,Low,17727.621307838544
05/12/1993,13:06:44,-3.836,135.481,Earthquake,33.0,5.5,1993-05-12T13:06:44.000+05:30,Low,15050.30184949332
05/13/1993,11:59:49,55.177,-160.458,Earthquake,32.3,6.9,1993-05-13T11:59:49.000+05:30,High,13627.797608745028
05/15/1993,01:41:11,-22.257,169.507,Earthquake,25.3,5.6,1993-05-15T01:41:11.000+05:30,Moderate,17291.67292609274
05/15/1993,01:55:39,7.23,126.641,Earthquake,31.3,5.8,1993-05-15T01:55:39.000+05:30,Moderate,14044.241975791498
05/15/1993,03:09:38,16.673,-98.417,Earthquake,19.7,6.0,1993-05-15T03:09:38.000+05:30,Moderate,10903.855065609707
05/15/1993,03:12:33,16.698,-98.395,Earthquake,20.8,6.1,1993-05-15T03:12:33.000+05:30,Moderate,10901.395707992911
05/15/1993,05:23:40,-28.073,-176.637,Earthquake,33.3,5.6,1993-05-15T05:23:40.000+05:30,Moderate,16873.002503050982
05/15/1993,20:39:20,-54.71,-131.925,Earthquake,10.0,5.7,1993-05-15T20:39:20.000+05:30,Moderate,12532.349006004115
05/15/1993,21:52:25,51.374,-178.669,Earthquake,32.0,6.9,1993-05-15T21:52:25.000+05:30,High,14301.185189588241
05/16/1993,21:44:49,-15.286,-173.332,Earthquake,21.3,6.6,1993-05-16T21:44:49.000+05:30,High,18164.22349303908
05/17/1993,02:08:37,11.105,124.846,Earthquake,33.0,5.7,1993-05-17T02:08:37.000+05:30,Moderate,13799.561214607218
05/17/1993,06:06:13,54.981,-160.038,Earthquake,33.0,5.7,1993-05-17T06:06:13.000+05:30,Moderate,13637.036768981945
05/17/1993,16:02:53,-5.343,151.985,Earthquake,17.3,6.4,1993-05-17T16:02:53.000+05:30,Moderate,16848.325450104952
05/17/1993,16:14:21,-5.25,152.083,Earthquake,23.8,5.8,1993-05-17T16:14:21.000+05:30,Moderate,16860.786091097252
05/17/1993,23:20:50,37.165,-117.774,Earthquake,3.599,6.1,1993-05-17T23:20:50.000+05:30,Moderate,12431.423705743813
05/18/1993,01:39:00,-5.448,152.141,Earthquake,33.0,5.5,1993-05-18T01:39:00.000+05:30,Low,16863.291914302798
05/18/1993,10:19:34,19.914,122.45,Earthquake,168.6,6.8,1993-05-18T10:19:34.000+05:30,High,13376.394707437637
05/19/1993,11:55:46,-30.465,-178.142,Earthquake,23.0,5.5,1993-05-19T11:55:46.000+05:30,Low,16621.843298348227
05/19/1993,12:03:28,-8.347,121.992,Earthquake,39.7,5.6,1993-05-19T12:03:28.000+05:30,Moderate,13522.819680034918
05/20/1993,04:55:54,13.757,-90.952,Earthquake,31.3,5.8,1993-05-20T04:55:54.000+05:30,Moderate,10110.364342761779
05/20/1993,11:08:11,-0.023,124.793,Earthquake,29.8,5.7,1993-05-20T11:08:11.000+05:30,Moderate,13876.348042639287
05/23/1993,06:59:54,-16.171,167.914,Earthquake,177.8,5.7,1993-05-23T06:59:54.000+05:30,Moderate,17781.031887886853
05/24/1993,23:51:21,-23.238,-66.631,Earthquake,221.0,6.2,1993-05-24T23:51:21.000+05:30,Moderate,7630.737880743115
05/24/1993,23:51:28,-22.671,-66.543,Earthquake,221.0,7.0,1993-05-24T23:51:28.000+05:30,High,7611.355375880052
05/25/1993,02:13:46,-13.494,167.12,Earthquake,189.9,5.6,1993-05-25T02:13:46.000+05:30,Moderate,17950.051011898406
05/25/1993,23:16:43,55.021,-160.513,Earthquake,36.8,6.2,1993-05-25T23:16:43.000+05:30,Moderate,13645.108962807597
05/26/1993,03:30:52,-5.522,151.832,Earthquake,37.7,5.7,1993-05-26T03:30:52.000+05:30,Moderate,16828.17331428217
05/27/1993,08:52:00,-29.359,-178.271,Earthquake,118.5,5.8,1993-05-27T08:52:00.000+05:30,Moderate,16745.36233004432
05/27/1993,18:07:01,5.461,-77.514,Earthquake,11.7,5.5,1993-05-27T18:07:01.000+05:30,Low,8625.566078978893
05/28/1993,11:06:13,-27.264,66.474,Earthquake,10.0,5.6,1993-05-28T11:06:13.000+05:30,Moderate,7696.644309566848
05/28/1993,15:55:28,55.862,-155.171,Earthquake,33.0,5.5,1993-05-28T15:55:28.000+05:30,Low,13412.131155223467
05/29/1993,06:50:13,19.072,-26.476,Earthquake,12.0,6.4,1993-05-29T06:50:13.000+05:30,Moderate,3582.9428513381195
05/30/1993,14:12:20,-3.674,142.703,Earthquake,6.0,5.8,1993-05-30T14:12:20.000+05:30,Moderate,15850.690474079593
05/30/1993,16:32:27,-5.423,150.514,Earthquake,101.5,5.7,1993-05-30T16:32:27.000+05:30,Moderate,16686.311177069685
05/30/1993,17:08:54,1.546,127.207,Earthquake,80.9,6.1,1993-05-30T17:08:54.000+05:30,Moderate,14143.012538118246
05/30/1993,17:13:20,1.559,127.248,Earthquake,94.6,5.6,1993-05-30T17:13:20.000+05:30,Moderate,14147.539181707618
05/30/1993,22:34:04,-0.621,124.208,Earthquake,74.9,5.7,1993-05-30T22:34:04.000+05:30,Moderate,13811.04508564198
05/31/1993,08:34:22,-72.448,174.838,Earthquake,10.0,5.5,1993-05-31T08:34:22.000+05:30,Low,11951.065840275789
06/01/1993,15:53:47,-45.711,-77.211,Earthquake,33.0,5.9,1993-06-01T15:53:47.000+05:30,Moderate,9018.80285848991
06/02/1993,03:00:18,-46.471,33.954,Earthquake,10.0,5.8,1993-06-02T03:00:18.000+05:30,Moderate,6133.524334458386
06/02/1993,08:27:19,51.513,-178.744,Earthquake,33.0,5.8,1993-06-02T08:27:19.000+05:30,Moderate,14285.885565852068
06/02/1993,20:42:53,-36.237,179.597,Earthquake,65.9,5.7,1993-06-02T20:42:53.000+05:30,Moderate,15985.501264700957
06/03/1993,09:38:26,-14.841,167.299,Earthquake,151.8,6.1,1993-06-03T09:38:26.000+05:30,Moderate,17853.396027003953
06/03/1993,20:16:27,9.595,126.512,Earthquake,55.5,5.6,1993-06-03T20:16:27.000+05:30,Moderate,14001.76343203217
